timestamp,value,status
1749389676.8428726,25.559422355954137,ok
1749389677.8587823,25.061847356339502,ok
1749389678.8720539,24.46055891044434,ok
1749389679.8836076,23.582357275238593,ok
1749389680.8938186,25.148365392084212,ok
1749389681.901724,24.76952172159188,ok
1749389682.9141898,24.780735350872302,ok
1749389683.9243233,24.979487601866122,ok
1749389677.5741854,25.20884749988812,ok
1749389678.5898137,25.728440592566614,ok
1749389679.6010478,26.497593557822785,ok
1749389680.6117935,26.445270668237832,ok
1749389681.6218705,26.613976710918887,ok
1749389682.6350002,26.301327957368777,ok
1749389683.6461496,24.573242966848035,ok
1749389684.6595333,23.595135345032833,ok
1749389685.6696901,23.254787115349387,ok
1749389686.6766708,23.720973511626205,ok
1749389684.9399576,25.11623453206779,ok
1749389685.9492009,23.908860737727974,ok
1749389686.95594,23.651887921543043,ok
1749389687.9664671,24.98600307558676,ok
1749389688.9770453,25.15645653207142,ok
1749389689.9897025,24.878195719606055,ok
1749389690.9997933,24.32414948912068,ok
1749389692.0094645,24.47276544778139,ok
1749389693.0220478,22.763329068372588,ok
1749389694.031369,22.796803186370756,ok
1749389687.685909,24.565743220678065,ok
1749389688.7138782,24.891672883525068,ok
1749389689.725104,24.530019096178812,ok
1749389690.7350762,25.46225584975063,ok
1749389691.7437747,25.48336347408828,ok
1749389692.7592812,24.230996157177007,ok
1749389693.7665973,25.3600897845539,ok
1749389694.7753,25.36141642396153,ok
1749389695.7889855,24.954060519980107,ok
1749389696.798335,23.45198366194555,ok
1749389695.040215,22.18761962291142,ok
1749389696.052195,23.342660661950042,ok
1749389697.0631294,22.24306632877134,ok
1749389698.069586,23.45255388624586,ok
1749389699.0790896,23.343037131281285,ok
1749389700.0849035,24.75662965329107,ok
1749389701.0956898,24.89015441570973,ok
1749389702.106545,25.15465997269277,ok
1749389703.1134238,25.253615903406704,ok
1749389704.127441,25.728996824354095,ok
1749389697.8041718,24.09443241032742,ok
1749389698.8133912,23.42554346346127,ok
1749389699.820954,23.98176137843212,ok
1749389700.831533,23.224654589619327,ok
1749389701.8413143,25.00331171445268,ok
1749389702.8462272,24.638477133401615,ok
1749389703.8592474,25.758858105277074,ok
1749389704.8744779,27.051984564558147,ok
1749389705.8900692,28.48170434111878,ok
1749389706.902527,27.300113381095777,ok
1749389705.1413627,26.08665228342705,ok
1749389706.1559782,25.841435140696483,ok
1749389707.1669204,26.3535363510235,ok
1749389708.1793234,25.979471489254855,ok
1749389709.1894395,25.394265217999845,ok
1749389710.200074,24.79566464931296,ok
1749389711.2093396,23.905977664090432,ok
1749389712.2221484,23.196156793592795,ok
1749389713.2293253,22.89937309001585,ok
1749389714.2365437,23.888626294330724,ok
1749389707.9158146,27.011734601218308,ok
1749389708.9249976,25.869253857548234,ok
1749389709.9347334,25.056899502733433,ok
1749389710.9429455,23.44287960648867,ok
1749389711.9589424,23.92284715111099,ok
1749389712.966645,24.528754246943684,ok
1749389713.9713292,24.148786194588492,ok
1749389714.9834027,23.136949759385335,ok
1749389715.9948552,23.13261002752325,ok
1749389717.0080101,22.701384619650963,ok
1749389715.251566,23.51405135345368,ok
1749389716.2586455,24.395515662553898,ok
1749389717.2699695,26.234558935096338,ok
1749389718.2855191,25.473752532832858,ok
1749389719.2973492,25.582471319337117,ok
1749389720.3087575,25.863642420831685,ok
1749389721.3224792,26.51193082750107,ok
1749389722.3285506,24.63560722371986,ok
1749389723.3390791,26.218538211124486,ok
1749389724.3507957,26.20226504338416,ok
1749389718.017582,22.968783461070224,ok
1749389719.0324607,24.2849238088804,ok
1749389720.047602,25.175558740571756,ok
1749389721.0573661,25.147362601620017,ok
1749389722.0630162,25.3005556624967,ok
1749389723.0748146,25.515212619555648,ok
1749389724.0886807,24.96156432858666,ok
1749389725.100931,25.044152912493093,ok
1749389726.1129658,26.376776745806787,ok
1749389727.1271057,26.11953900958057,ok
1749389725.3684323,26.26895855087688,ok
1749389726.3774662,25.709122658932706,ok
1749389727.3913283,26.768848063854797,ok
1749389728.4063156,26.50277876921471,ok
1749389729.4166608,25.732484407242943,ok
1749389730.4220135,24.440710198521092,ok
1749389731.4356012,25.173812262367957,ok
1749389732.4454985,24.163478513736777,ok
1749389733.450739,23.559732912240413,ok
1749389734.4629571,22.96350531179748,ok
1749389728.139158,24.881170632563634,ok
1749389729.1498358,23.733495135714026,ok
1749389730.159306,24.337817611009026,ok
1749389731.1692882,24.701464136205125,ok
1749389732.1812704,25.448797673398012,ok
1749389733.3640404,25.81546051297056,ok
1749389734.3695076,27.50388745502583,ok
1749389735.379542,27.7714194224126,ok
1749389736.3892062,27.318685675885842,ok
1749389737.4063168,26.943320302614175,ok
1749389735.474176,24.481963499017425,ok
1749389736.4849417,24.228613314264425,ok
1749389737.5009384,24.393466190966496,ok
1749389738.5184677,23.724289781996298,ok
1749389739.5360212,23.87438582920325,ok
1749389740.5443995,22.386729767423986,ok
1749389741.5539918,21.531750087529304,ok
1749389742.5655115,22.84681067646157,ok
1749389743.5754793,24.572774173936832,ok
1749389744.5916033,25.616202997960556,ok
1749389738.4247198,27.269069694995512,ok
1749389739.4413748,27.50062725807996,ok
1749389740.4524405,27.23694919874718,ok
1749389741.4607167,27.715995588437302,ok
1749389742.4718585,26.84872605719313,ok
1749389743.4818387,27.331938669999204,ok
1749389744.4941652,25.752956414396316,ok
1749389745.5047035,25.49847745546831,ok
1749389746.5161772,24.963593644053667,ok
1749389747.5311337,25.416347155064813,ok
1749389745.5978117,27.215299194182887,ok
1749389746.6106424,27.847188739979345,ok
1749389747.6232653,27.883010342296018,ok
1749389748.6347537,27.774558945021624,ok
1749389749.643338,26.65483217091285,ok
1749389750.6499429,25.767479106578076,ok
1749389751.6648347,25.42460680460564,ok
1749389752.6794243,24.039696237513226,ok
1749389753.6913555,24.285033847935242,ok
1749389754.7035306,25.97111763397885,ok
1749389748.5398943,24.021068495392154,ok
1749389749.5483148,25.266135121482655,ok
1749389750.555332,23.882757782098928,ok
1749389751.5696604,22.979787841896446,ok
1749389752.5844836,23.78351841054094,ok
1749389753.5968316,24.864218506298077,ok
1749389754.606995,24.62865083853792,ok
1749389755.618472,25.288556349015785,ok
1749389756.6271644,26.52215610826112,ok
1749389757.6365774,26.276356539895204,ok
1749389755.7124166,26.74493761809928,ok
1749389756.7214873,27.258069409467407,ok
1749389757.729462,27.756366849652988,ok
1749389758.742965,27.61123034592719,ok
1749389759.7549336,27.543088487284045,ok
1749389760.7686143,27.929246217184584,ok
1749389761.7737784,27.960375019135757,ok
1749389762.7907205,28.203309284451088,ok
1749389763.805107,27.696961859186427,ok
1749389764.817641,27.640682148529713,ok
1749389758.6463108,25.51917140587104,ok
1749389759.6605372,25.056892273867277,ok
1749389760.6737916,24.82300315681597,ok
1749389761.6802306,24.169566750401977,ok
1749389762.6961505,23.414475825935817,ok
1749389763.712047,22.987130929028865,ok
1749389764.7255318,23.95267788991898,ok
1749389765.7292814,23.653745972608156,ok
1749389766.7444563,23.031270052228958,ok
1749389767.7508616,23.449200210676153,ok
1749389765.8232303,26.92920437276411,ok
1749389766.8393486,25.920146093865064,ok
1749389767.8454616,26.362161669911462,ok
1749389768.856654,26.396296532891796,ok
1749389769.8667383,25.09043930117161,ok
1749389770.8774707,25.218831007695787,ok
1749389771.8908112,25.958363833196852,ok
1749389772.9031355,,error
1749389773.9155548,26.5183938080719,ok
1749389774.92617,25.725311905717014,ok
1749389768.7611039,25.308361828473373,ok
1749389769.772104,24.910562335066437,ok
1749389770.781962,26.056672936833998,ok
1749389771.7964904,27.33083146335204,ok
1749389772.8073428,28.113343125208267,ok
1749389773.8222568,27.644651328371545,ok
1749389774.832576,26.934265254835555,ok
1749389775.841522,26.059706664833033,ok
1749389776.848647,25.43678398831118,ok
1749389777.8589883,25.526426074535298,ok
1749389775.9346418,26.566747187309623,ok
1749389776.9432192,,error
1749389777.95547,26.638265414137624,ok
1749389778.966655,25.537564472905643,ok
1749389779.9765942,24.645355238699374,ok
1749389780.987876,25.445690145733206,ok
1749389782.002023,,error
1749389783.0167396,24.598565698297136,ok
1749389784.0307813,24.36796223838804,ok
1749389785.0422165,24.42324259728169,ok
1749389778.8737252,24.31618687610357,ok
1749389779.8829758,23.7494819301864,ok
1749389780.892861,24.64227307594342,ok
1749389781.9074652,25.599122978799137,ok
1749389782.922019,24.015620238341494,ok
1749389783.9371912,25.71176441421242,ok
1749389784.9498904,25.72295608194647,ok
1749389785.9595373,25.535131845240933,ok
1749389786.9684503,23.907207021323348,ok
1749389787.9760902,24.98234345101742,ok
1749389786.054018,24.333679058446883,ok
1749389787.0610933,24.2091173219839,ok
1749389788.0720713,25.585982793165595,ok
1749389789.0831192,25.25643123469609,ok
1749389790.0948098,26.366901825193416,ok
1749389791.1037593,26.368053058415615,ok
1749389792.115625,25.528450834215448,ok
1749389793.13159,25.28287493902905,ok
1749389794.1436603,24.481484214303332,ok
1749389795.1579664,24.82685096011021,ok
1749389788.989315,23.20123061378867,ok
1749389789.9996388,23.009497449385194,ok
1749389791.0093985,23.024125236179554,ok
1749389792.0225642,22.76092325333811,ok
1749389793.0376248,21.901793666372065,ok
1749389794.0493543,23.627618671573806,ok
1749389795.0641005,24.769091717753014,ok
1749389796.0780523,24.130709453042446,ok
1749389797.087318,24.399345652071098,ok
1749389798.095803,24.47896026864357,ok
1749389796.172925,25.06499976443677,ok
1749389797.1823308,26.48158146242931,ok
1749389798.1885064,26.915027709488367,ok
1749389799.2005465,26.899758881938816,ok
1749389800.2114801,26.080864690956666,ok
1749389801.2260818,25.435375446874104,ok
1749389802.240131,25.372093405810528,ok
1749389803.2499835,25.314246944316036,ok
1749389804.261596,25.553243612289332,ok
1749389805.2739153,25.93195425582504,ok
1749389799.1043627,23.310500383492542,ok
1749389800.118243,23.565396739709204,ok
1749389801.1310227,24.266900964182465,ok
1749389802.144407,25.924690241743768,ok
1749389803.1717575,26.358647956113618,ok
1749389804.1830282,26.139740148646887,ok
1749389805.1951034,26.04170754051402,ok
1749389806.2078857,26.672655686417578,ok
1749389807.2188544,24.72203650272922,ok
1749389808.2286882,24.227129723452485,ok
1749389806.2843952,26.97616911072901,ok
1749389807.2969525,25.846231323471812,ok
1749389808.3069398,25.042834669267368,ok
1749389809.3185213,25.780463903707687,ok
1749389810.3324594,24.961843690038584,ok
1749389811.3478692,23.513312040681146,ok
1749389812.3611934,23.271034626073757,ok
1749389813.369902,22.298537416428463,ok
1749389814.3806612,21.753479651084046,ok
1749389815.390628,22.999284426380147,ok
1749389809.2412212,24.5069745879958,ok
1749389810.2531312,24.269746057233835,ok
1749389811.2689,23.772039626809967,ok
1749389812.2824943,24.933848866866224,ok
1749389813.2947078,24.741721635227442,ok
1749389814.3017247,25.809326861248007,ok
1749389815.3107347,24.74346523263283,ok
1749389816.3279061,24.317796598474878,ok
1749389817.337758,24.490132925400246,ok
1749389818.3505614,25.683103625580337,ok
1749389816.4064543,24.66549623736755,ok
1749389817.416444,24.75669379409352,ok
1749389818.4276502,25.083678663438107,ok
1749389819.4397786,25.04979427326091,ok
1749389820.4514,24.50654216251794,ok
1749389821.4628506,23.1816867309439,ok
1749389822.4765081,23.138827734677122,ok
1749389823.4880078,23.584669178259634,ok
1749389824.5006263,24.079243516718197,ok
1749389825.5153687,22.859126641956323,ok
1749389819.3618581,25.210471336135136,ok
1749389820.3730567,25.72185921640704,ok
1749389821.3810337,26.161538854504,ok
1749389822.3952513,25.211822534680216,ok
1749389823.4099367,24.341539325728125,ok
1749389824.420363,24.26992594633683,ok
1749389825.4357042,25.55982154165966,ok
1749389826.4487813,25.16210141126586,ok
1749389827.45782,24.734254349180226,ok
1749389828.4718049,25.711472922038688,ok
1749389826.5284543,22.65135000801396,ok
1749389827.5382972,22.564235052072103,ok
1749389828.5502977,21.964329747801266,ok
1749389829.5575705,21.93891344598598,ok
1749389830.57136,23.068176350706914,ok
1749389831.5836482,24.661833363677683,ok
1749389832.598175,24.42917355701027,ok
1749389833.6079104,25.341328761843304,ok
1749389834.621507,24.639404135684323,ok
1749389835.6292896,25.127313406599704,ok
1749389829.4865224,24.564095149221423,ok
1749389830.493887,24.617058733193346,ok
1749389831.5035088,24.08684445374006,ok
1749389832.5181856,25.50339308454426,ok
1749389833.5282784,24.778497785851886,ok
1749389834.540617,25.41884897004761,ok
1749389835.5492504,24.143012804749127,ok
1749389836.5580134,24.19281664554697,ok
1749389837.5745065,24.55831565683091,ok
1749389838.5876572,23.832679826446473,ok
1749389836.6369672,24.850613951716333,ok
1749389837.6533499,25.49278922926237,ok
1749389838.665895,26.223298041165112,ok
1749389839.68157,26.954577667706708,ok
1749389840.6901715,26.884763107515408,ok
1749389841.7036412,26.16546846657348,ok
1749389842.7127833,26.52260435362324,ok
1749389843.72622,24.85571650385341,ok
1749389844.7389371,24.323790660302777,ok
1749389845.7508254,24.681147662450776,ok
1749389839.6006129,23.475025491884235,ok
1749389840.6127927,24.015664410726952,ok
1749389841.6242008,24.176134423417103,ok
1749389842.6366954,23.43790640360943,ok
1749389843.6465857,25.28757684427169,ok
1749389844.6590087,25.82970132813217,ok
1749389845.670182,25.370721129109494,ok
1749389846.6853805,26.468732286505297,ok
1749389847.691335,25.676055318365524,ok
1749389848.7028067,25.219570804728992,ok
1749389846.7611089,25.58716200920627,ok
1749389847.7711885,25.795426431500868,ok
1749389848.7830245,27.330994644642622,ok
1749389849.7946053,28.380941747439255,ok
1749389850.808276,26.988995285871642,ok
1749389851.8171618,26.672982685446158,ok
1749389852.8252823,26.983448669219456,ok
1749389853.8400137,26.726766434338685,ok
1749389854.8522146,26.824256176203086,ok
1749389855.8668776,27.11849766697288,ok
1749389849.71633,25.069614209807167,ok
1749389850.731301,24.64557575243939,ok
1749389851.737956,24.289700275289853,ok
1749389852.7485094,24.930188192736413,ok
1749389853.7618685,23.474863647649684,ok
1749389854.7741125,24.14903063623023,ok
1749389855.789973,24.72219540974235,ok
1749389856.8043425,24.811722997410527,ok
1749389857.8140924,24.778435162408602,ok
1749389858.8227682,25.005930545788704,ok
1749389856.8845458,27.318011550113578,ok
1749389857.8924022,,error
1749389858.9011211,25.89920737033436,ok
1749389859.9117186,25.010610025922887,ok
1749389860.9240623,24.317798987996365,ok
1749389861.939329,24.47997590903528,ok
1749389862.9447877,23.534922326969397,ok
1749389863.957747,24.456768249563623,ok
1749389864.9702315,24.699598020895635,ok
1749389865.9768996,24.712365523367986,ok
1749389859.833098,25.339246679885914,ok
1749389860.8458872,26.17210181264003,ok
1749389861.8581316,26.31013017807797,ok
1749389862.8686948,25.677724140866076,ok
1749389863.878519,25.96278403608709,ok
1749389864.8907423,24.16404546025334,ok
1749389865.8990283,23.404325171995968,ok
1749389866.912219,22.297936864834206,ok
1749389867.9211748,23.175732540268882,ok
1749389868.9341538,22.81388903359842,ok
1749389866.9924047,24.797023533200445,ok
1749389868.0017934,25.35514796744716,ok
1749389869.0146515,25.58328661987455,ok
1749389870.0235605,25.38722430722607,ok
1749389871.0343637,25.782084662318066,ok
1749389872.0479226,26.141955363124406,ok
1749389873.0616992,25.334649653433797,ok
1749389874.0737128,24.661741676578167,ok
1749389875.082995,24.705325194660055,ok
1749389876.0859575,24.689087471988064,ok
1749389869.9445941,23.30040076792219,ok
1749389870.9573302,23.936339946854893,ok
