timestamp,value,status
1749387783.6126761,25.468056989827197,ok
1749387784.6267297,25.372044258765143,ok
1749387785.6372511,24.929558917115052,ok
1749387786.6476681,24.512044619017118,ok
1749387787.6561723,24.608839696193957,ok
1749387788.661451,28.96329371040833,ok
1749387783.6439521,,error
1749387784.6626446,,error
1749387785.6676843,,error
1749387786.6789887,,error
1749387787.6870544,,error
1749387788.6936588,,error
1749387789.69971,,error
1749387790.7063222,,error
1749387791.7124991,,error
1749387792.729389,,error
1749387789.6659782,28.069505191861644,ok
1749387790.6743052,21.708491977269208,ok
1749387791.6803415,27.144189322061063,ok
1749387792.6837692,24.821116748627475,ok
1749387793.6892228,21.637845048112407,ok
1749387794.7036777,22.076463212416986,ok
1749387795.7205176,21.60444641045997,ok
1749387796.7303545,26.04992002073839,ok
1749387797.738959,27.97048371377125,ok
1749387798.7464228,22.017969348993102,ok
1749387793.7374651,,error
1749387794.7518358,,error
1749387795.7689052,,error
1749387796.778752,,error
1749387797.7878675,,error
1749387798.7957368,,error
1749387799.8091624,,error
1749387800.8181925,,error
1749387801.824083,,error
1749387802.8302078,,error
1749387799.7606628,29.21630232275175,ok
1749387800.7704833,26.68855282882431,ok
1749387801.7778518,24.8357395628188,ok
1749387802.7842042,22.325371466665533,ok
1749387803.790602,24.684914507733602,ok
1749387804.799816,25.77884420161027,ok
1749387805.8139257,29.34087201376991,ok
1749387806.8221226,21.689614466374966,ok
1749387807.8337245,23.142404226718064,ok
1749387808.8429542,28.082491462840796,ok
1749387803.8397539,,error
1749387804.8478277,,error
1749387805.8605337,,error
1749387806.869872,,error
1749387807.879308,,error
1749387808.8900602,,error
1749387809.8965607,,error
1749387810.9086835,,error
1749387811.9126494,,error
1749387812.920229,,error
1749387809.8492568,21.977257852874768,ok
1749387810.8595085,29.801293580661333,ok
1749387811.8659282,28.82425728506338,ok
1749387812.872129,25.934333562506623,ok
1749387813.8755295,28.241484943856456,ok
1749387814.8793063,28.51505854569136,ok
1749387815.886015,29.958187612596955,ok
1749387816.8922417,27.171059413183713,ok
1749387817.8948808,29.154935769021332,ok
1749387818.9027812,21.151571006327202,ok
1749387813.9367478,,error
1749387814.9418972,,error
1749387815.9502566,,error
1749387816.9557252,,error
1749387817.9735959,,error
1749387818.9838789,,error
1749387819.9907787,,error
1749387820.9937675,,error
1749387822.0018723,,error
1749387823.0194502,,error
1749387819.9131474,23.19377174884956,ok
1749387820.9163263,29.460095785895188,ok
1749387821.9226096,25.953568781916555,ok
1749387822.9372563,25.613564610588217,ok
1749387823.9412773,29.78949522213259,ok
1749387824.9556303,24.3863068745358,ok
1749387825.9698033,29.19949659866899,ok
1749387826.9752452,25.20604600716903,ok
1749387827.9843256,22.24803990696189,ok
1749387828.9935193,27.140716191277804,ok
1749387824.0350251,,error
1749387825.050501,,error
1749387826.064034,,error
1749387827.0681398,,error
1749387828.079608,,error
1749387829.0881357,,error
1749387830.099398,,error
1749387831.109555,,error
1749387832.1188045,,error
1749387833.1263714,,error
1749387830.0034258,26.057644716194517,ok
1749387831.0143507,23.301210302592054,ok
1749387832.0239046,24.60856090191138,ok
1749387833.031428,27.570797100043634,ok
1749387834.043269,21.630702373048678,ok
1749387835.0499792,26.934256600629706,ok
1749387836.0644393,26.010523407008804,ok
1749387837.0779724,25.057709773139617,ok
1749387838.0902326,22.11310080456084,ok
1749387839.1033554,26.12568249313339,ok
1749387834.1396303,,error
1749387835.1465392,,error
1749387836.1620097,,error
1749387837.174605,,error
1749387838.186253,,error
1749387839.1981726,,error
1749387840.207604,,error
1749387841.2176325,,error
1749387842.2217867,,error
1749387843.2280624,,error
1749387840.114866,21.20868789520981,ok
1749387841.1234608,22.507109509160614,ok
1749387842.1269202,29.97161125951032,ok
1749387843.1352077,24.727996955078726,ok
1749387844.1523187,20.568501133474513,ok
1749387845.1564608,20.406465848049656,ok
1749387846.1733701,21.89351635974787,ok
1749387847.1807156,24.085527498668327,ok
1749387848.1930993,23.61652744518251,ok
1749387849.20673,25.919863184506205,ok
1749387844.2463577,,error
1749387845.2497988,,error
1749387846.2570708,,error
1749387847.2731214,,error
1749387848.2864833,,error
1749387849.3010705,,error
1749387850.308068,,error
1749387851.3110707,,error
1749387852.3279476,,error
1749387853.3374634,,error
1749387850.2125144,21.310560649148936,ok
1749387851.2175958,23.178832994445873,ok
1749387852.2195673,20.59273563516374,ok
1749387853.228682,29.372309164127643,ok
1749387854.2425246,28.399963782266976,ok
1749387855.251117,21.78886782558036,ok
1749387856.2599375,23.311765851892133,ok
1749387857.2610419,28.25066454128715,ok
1749387858.2780533,25.696890108036264,ok
1749387859.2939134,25.30127651382027,ok
1749387854.3522685,,error
1749387855.3607583,,error
1749387856.3714414,,error
1749387857.3863528,,error
1749387858.4024272,,error
1749387859.405341,,error
1749387860.4225986,,error
1749387861.4246552,,error
1749387862.4286335,,error
1749387863.4400222,,error
1749387860.30897,22.38004921887851,ok
1749387861.3141046,24.267665128894762,ok
1749387862.3176677,29.9215567838908,ok
1749387863.3345845,22.55166426827975,ok
1749387864.336673,21.67130032907623,ok
1749387865.341369,29.719909141258384,ok
1749387866.3481157,26.50036021539837,ok
1749387867.352331,25.451136701551363,ok
1749387868.3656106,22.260328775689835,ok
1749387869.3705666,28.041790275526647,ok
1749387864.4488747,,error
1749387865.4536023,,error
1749387866.4577067,,error
1749387867.4612443,,error
1749387868.4781566,,error
1749387869.483135,,error
1749387870.488352,,error
1749387871.5068948,,error
1749387872.5248866,,error
1749387873.5278008,,error
1749387870.3784628,23.836353413850194,ok
1749387871.3808112,26.25680604606336,ok
1749387872.384175,20.26067275521424,ok
1749387873.3875475,25.43404649475503,ok
1749387874.3894346,27.293301136846406,ok
1749387875.3956008,25.281994730881905,ok
1749387876.403414,28.766910569019487,ok
1749387877.416548,28.96861411552059,ok
1749387878.4253573,25.961823180975674,ok
1749387879.44359,23.16160464283887,ok
1749387874.5312555,,error
1749387875.5366547,,error
1749387876.5439725,,error
1749387877.5598867,,error
1749387878.5650663,,error
1749387879.5682442,,error
1749387880.579977,,error
1749387881.5939853,,error
1749387882.6020126,,error
1749387883.6091878,,error
1749387880.4541764,21.657088882270234,ok
1749387881.4669206,20.10986275774851,ok
1749387882.475946,24.115388145076817,ok
1749387883.4837885,25.353432255483895,ok
1749387884.4881687,22.474616255168407,ok
1749387885.49966,22.04229393014034,ok
1749387886.5083592,21.52848586711718,ok
1749387887.520043,23.275330556032156,ok
1749387888.5370483,20.609735414843183,ok
1749387889.545102,27.597068490300018,ok
1749387884.6134493,,error
1749387885.6278772,,error
1749387886.6356912,,error
1749387887.6441774,,error
1749387888.661405,,error
1749387889.6685913,,error
1749387890.684696,,error
1749387891.6899338,,error
1749387892.6979916,,error
1749387893.7088988,,error
1749387890.5575356,25.31430297905672,ok
1749387891.5629854,24.954557699876894,ok
1749387892.5731761,26.305199726883004,ok
1749387893.5854754,25.994262819551132,ok
1749387894.59921,24.092734137111925,ok
1749387895.6091003,26.953250618309504,ok
1749387896.6222737,25.685030375958164,ok
1749387897.6312895,29.58032215620308,ok
1749387898.644483,24.49136779000856,ok
1749387899.6559741,28.22518970467957,ok
1749387894.7241063,,error
1749387895.735752,,error
1749387896.7479272,,error
1749387897.757435,,error
1749387898.7697656,,error
1749387899.7802656,,error
1749387900.7879121,,error
1749387901.8030493,,error
1749387902.8097475,,error
1749387903.8192942,,error
1749387900.6635704,24.206299966655422,ok
1749387901.6747353,22.727791726828965,ok
1749387902.6815796,24.711492416174565,ok
1749387903.6923623,27.125716050181367,ok
1749387904.700142,26.54145162249595,ok
1749387905.7140749,21.1359745002713,ok
1749387906.728871,26.3503264645152,ok
1749387907.7374756,22.505455453584236,ok
1749387908.745813,21.974171113681066,ok
1749387909.760279,22.99457940390726,ok
1749387904.8284318,,error
1749387905.8401873,,error
1749387906.8529024,,error
1749387907.8639014,,error
1749387908.8704593,,error
1749387909.8866491,,error
1749387910.8959842,,error
1749387911.9055831,,error
1749387912.913053,,error
1749387913.9221637,,error
1749387910.7709074,21.988489651099872,ok
1749387911.78138,20.418395585740242,ok
1749387912.791717,24.943292543126294,ok
1749387913.800361,20.24496235745671,ok
1749387914.8175788,29.566803339613166,ok
1749387915.8231409,25.68292848780008,ok
1749387916.829342,24.06073925156754,ok
1749387917.844541,26.00244905033867,ok
1749387918.856854,23.46682725929987,ok
1749387919.862574,23.777065562204083,ok
1749387914.9254298,,error
1749387915.9334564,,error
1749387916.9388964,,error
1749387917.9553978,,error
1749387918.9680588,,error
1749387919.972828,,error
1749387920.9809065,,error
1749387921.9872577,,error
1749387923.002833,,error
1749387924.0107076,,error
1749387920.871467,29.887934407935376,ok
1749387921.876854,26.589952964775385,ok
1749387922.8933773,22.8567770175537,ok
1749387923.9025881,20.002998305993234,ok
1749387924.9049459,20.62807090129682,ok
1749387925.91982,24.55226759747288,ok
1749387926.9242215,20.019136576705236,ok
1749387927.936026,25.25679560415422,ok
1749387928.9394157,24.57769225909506,ok
1749387929.945222,22.706559307243076,ok
1749387925.0183847,,error
1749387926.0288913,,error
1749387927.0347822,,error
1749387928.0456269,,error
1749387929.0524418,,error
1749387930.055807,,error
1749387931.0626228,,error
1749387932.0686889,,error
1749387933.079743,,error
1749387934.0955987,,error
1749387930.9523048,25.000660177537483,ok
1749387931.9586256,27.371787791001488,ok
1749387932.9694707,20.00609909026513,ok
1749387933.983428,25.301555506713086,ok
1749387934.99622,26.998154873362274,ok
1749387936.0083692,24.12265092861007,ok
1749387937.013318,29.981186509407255,ok
1749387938.0175138,25.281965655643962,ok
1749387939.0242326,22.76096038342611,ok
1749387940.0309517,25.01142209794408,ok
1749387935.1060345,,error
1749387936.1182456,,error
1749387937.121977,,error
1749387938.1290536,,error
1749387939.134169,,error
1749387940.141419,,error
1749387941.151607,,error
1749387942.1568205,,error
1749387943.166627,,error
1749387944.1872275,,error
1749387941.0409803,20.892552794260094,ok
1749387942.0481522,23.71454970884987,ok
1749387943.0577106,29.65442171541842,ok
1749387944.0672374,23.64657345783979,ok
1749387945.081168,23.362708694909113,ok
1749387946.0941749,20.129842694832497,ok
1749387947.101401,21.311071888238416,ok
1749387948.105206,22.492564592146664,ok
1749387949.1073198,26.902504614039998,ok
1749387950.114889,25.742582208310274,ok
1749387945.1917326,,error
1749387946.2041588,,error
1749387947.2104218,,error
1749387948.2140212,,error
1749387949.2189841,,error
1749387950.223848,,error
1749387951.2261448,,error
1749387952.2395642,,error
1749387953.250027,,error
1749387954.2565393,,error
1749387951.1170664,26.481650670454293,ok
1749387952.1300418,21.108682231318294,ok
1749387953.1375499,23.237554818685375,ok
1749387954.1422815,22.070462246051502,ok
1749387955.1541133,29.69956301083861,ok
1749387956.1604764,20.255512555427345,ok
1749387957.1675458,27.99929333208562,ok
1749387958.1731668,21.51389197987241,ok
1749387959.1816652,22.050598959676456,ok
1749387960.1895642,29.556692058550514,ok
1749387955.2648222,,error
1749387956.2728505,,error
1749387957.2779498,,error
1749387958.2833915,,error
1749387959.28979,,error
1749387960.2966828,,error
1749387961.3037174,,error
1749387962.312994,,error
1749387963.328438,,error
1749387964.3411899,,error
1749387961.1953833,27.5550744581433,ok
1749387962.2036672,22.29620104969043,ok
1749387963.2204525,27.261322813657745,ok
1749387964.227937,20.31998142782579,ok
1749387965.2407954,22.501173445305966,ok
1749387966.2528691,29.8991554070952,ok
1749387967.263368,24.15095222520938,ok
1749387968.2703657,26.225275081781255,ok
1749387969.279824,29.809413253921413,ok
1749387970.2901356,26.123543623314617,ok
1749387965.3532703,,error
1749387966.3638697,,error
1749387967.373135,,error
1749387968.3814375,,error
1749387969.3897548,,error
1749387970.398571,,error
1749387971.4159043,,error
1749387972.428295,,error
1749387973.4370966,,error
1749387974.4437218,,error
1749387971.3060513,25.679683289300705,ok
1749387972.3186624,23.580345757728082,ok
1749387973.329051,23.14619359029306,ok
1749387974.3381,27.430051107572808,ok
1749387975.352304,25.495207077779853,ok
1749387976.3554292,24.51695561531495,ok
1749387977.3621545,23.23657511902354,ok
1749387978.366534,20.202407691610723,ok
1749387979.3819408,28.75261573150555,ok
1749387980.3831635,20.654152234653456,ok
1749387975.461592,,error
1749387976.4801388,,error
1749387977.4871216,,error
1749387978.489994,,error
1749387979.504817,,error
1749387980.5220659,,error
1749387981.530514,,error
1749387982.5362632,,error
1749387983.5462472,,error
1749387984.5544052,,error
1749387981.3903277,28.663179660546835,ok
1749387982.3937244,28.72123755551274,ok
1749387983.4027505,21.63713486997995,ok
1749387984.4130225,21.885907828713957,ok
1749387985.4192686,21.539251422609833,ok
1749387986.4253674,20.34457508083713,ok
1749387987.437968,29.136799052725223,ok
1749387988.446153,28.18205581471731,ok
1749387989.4572654,25.749656712089717,ok
1749387990.4637778,25.828275674239638,ok
1749387985.5619287,,error
1749387986.5642464,,error
1749387987.5767505,,error
1749387988.5862336,,error
1749387989.5959094,,error
1749387990.6055944,,error
1749387991.6219249,,error
1749387992.6281488,,error
1749387993.6348903,,error
1749387994.651693,,error
1749387991.4677622,28.952753359688778,ok
1749387992.473471,24.803642630225404,ok
1749387993.4766998,25.27413022519012,ok
1749387994.493541,23.242435959535484,ok
1749387995.4996188,24.35496089619828,ok
1749387996.5178447,27.89618225673889,ok
1749387997.535094,24.821799295292973,ok
1749387998.5381308,24.59333617473857,ok
1749387999.5431485,29.54723813193793,ok
1749388000.5565765,21.50369965974107,ok
1749387995.669679,,error
1749387996.6717424,,error
1749387997.677174,,error
1749387998.6811721,,error
1749387999.684188,,error
1749388000.6990602,,error
1749388001.7106245,,error
1749388002.7249064,,error
1749388003.7361774,,error
1749388004.7457058,,error
1749388001.5683033,29.992344339679672,ok
1749388002.5809715,24.32340548127515,ok
1749388003.5932224,21.49107236812697,ok
1749388004.602694,25.972203926737652,ok
1749388005.6135101,25.72076567318297,ok
1749388006.6243625,23.23015642270958,ok
1749388007.638149,21.763718197972068,ok
1749388008.6487272,20.116750290305017,ok
1749388009.659438,25.973613773563194,ok
1749388010.6703851,22.251865974977456,ok
1749388005.7556198,,error
1749388006.769273,,error
1749388007.7783048,,error
1749388008.7887135,,error
1749388009.8020205,,error
1749388010.8120294,,error
1749388011.8234286,,error
1749388012.833927,,error
1749388013.8510284,,error
1749388014.864831,,error
1749388011.6827147,27.28033076492384,ok
1749388012.6936502,26.87365417190183,ok
1749388013.7034142,23.169841483919516,ok
1749388014.7087307,24.108253482140796,ok
1749388015.721904,20.740515503949275,ok
1749388016.7238224,21.7954816090267,ok
1749388017.7295575,20.932050488041114,ok
1749388018.7343657,27.068946793797057,ok
1749388019.7393682,21.886690690449832,ok
1749388020.746821,26.059786649212008,ok
1749388015.8767405,,error
1749388016.880064,,error
1749388017.8867316,,error
1749388018.890296,,error
1749388019.894287,,error
1749388020.9030528,,error
1749388021.9074423,,error
1749388022.9104123,,error
1749388023.913256,,error
1749388024.917543,,error
